Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.12346491228070175,0.19846491228070176,0.1482456140350877,0.16578947368421051,0.16293859649122808,0.16973684210526316,0.12443609022556391,0.2918859649122807,0.2607456140350877,0.2210526315789474,0.18311403508771928,0.23596491228070177,0.2236842105263158,0.12280701754385966,0.2168859649122807,0.26403508771929823,0.14473684210526316,0.24539473684210525,0.17280701754385963,0.1817982456140351,0.24166666666666667,0.1692982456140351,0.15263157894736842,0.23157894736842102,0.2642700501253133,0.1706140350877193,0.23280075187969926,0.23361528822055136,0.22697368421052633,0.1962719298245614,0.22565789473684209,0.20745614035087717,0.19407894736842105,0.19219924812030076,0.24649122807017546,0.2135964912280702,0.2550438596491228,0.3024122807017544,0.23402255639097744,0.17039473684210527,0.21096491228070172,0.24276315789473682,0.16973684210526316,0.17916666666666667,0.1394736842105263,0.250219298245614,0.22916666666666669,0.12938596491228072,0.1780701754385965,0.21052631578947367,0.23771929824561402,0.20460526315789473,0.13355263157894737,0.22340225563909774,0.2618421052631579,0.24013157894736842,0.16907894736842105,0.1995614035087719,0.2037280701754386,0.21206140350877192
0.4257270693512304,0.5048266925817946,0.40304502753482346,0.4565121412803532,0.393018018018018,0.45783664459161144,0.33648691264585306,0.4041227229146692,0.4164473684210526,0.3642222222222222,0.3894039735099338,0.3463963963963964,0.36777777777777776,0.36469298245614035,0.3483443708609272,0.3655480984340045,0.4038730158730159,0.42905405405405406,0.319205298013245,0.3107305936073059,0.32406181015452534,0.40155555555555555,0.3942222222222222,0.3055187637969095,0.3951111111111111,0.39199999999999996,0.41434878587196466,0.40444444444444444,0.4038548752834467,0.3,0.3239035087719298,0.24912280701754386,0.22258771929824564,0.24743107769423558,0.3966165413533835,0.2885964912280702,0.2962719298245614,0.34057017543859647,0.3817982456140351,0.2703947368421053,0.2462719298245614,0.3333333333333333,0.23223684210526313,0.2132832080200501,0.2043859649122807,0.27763157894736845,0.2833333333333333,0.23508771929824562,0.21147902869757174,0.3239035087719298,0.3489035087719298,0.2739035087719298,0.2644736842105263,0.27340225563909776,0.3611842105263158,0.31491228070175437,0.2485275689223058,0.2701754385964912,0.29342105263157897,0.3357456140350877
0.4201388888888889,0.3826272577996716,0.29724137931034483,0.41879194630872485,0.3321678321678322,0.4150846915947587,0.3689189189189189,0.29194630872483224,0.32066666666666666,0.30114942528735633,0.36608751608751605,0.33773148148148147,0.4056689342403628,0.3864444444444445,0.3269406392694064,0.48121510673234813,0.32416107382550335,0.31478873239436617,0.41444444444444445,0.33145539906103283,0.34922737306843266,0.35759637188208615,0.41844444444444445,0.31927592954990214,0.4212676962676963,0.3831050228310502,0.3824200913242009,0.3959092361776925,0.36620689655172417,0.3306306306306306,0.31798245614035087,0.30046992481203005,0.25219298245614036,0.2631578947368421,0.3655701754385965,0.2725877192982456,0.2892543859649123,0.3331766917293233,0.38120466729738256,0.312468671679198,0.2931077694235589,0.3739035087719298,0.2706140350877193,0.21876379690949227,0.2482456140350877,0.2822368421052632,0.30701754385964913,0.25726817042606515,0.23024282560706402,0.30153508771929827,0.294204260651629,0.35805739514348783,0.28618421052631576,0.35213032581453635,0.3414473684210526,0.3694235588972431,0.3263157894736842,0.26666666666666666,0.35504385964912283,0.2907894736842105
0.37981220657276993,0.3794642857142857,0.3868544600938967,0.3277886497064579,0.3223809523809524,0.36388622563119205,0.38972602739726026,0.3326530612244898,0.33918918918918917,0.3223776223776224,0.36461187214611873,0.37666666666666665,0.3857471264367816,0.39530332681017616,0.2824302134646962,0.3709523809523809,0.43179929689996804,0.39999999999999997,0.33095238095238094,0.3654501216545012,0.37342342342342344,0.34976851851851853,0.37318632150846914,0.3664302600472813,0.3826692581794623,0.3546469622331691,0.3408983451536643,0.3234718000675447,0.3243055555555555,0.3658128078817734,0.31519423558897247,0.3317355889724311,0.28562030075187966,0.2858395989974937,0.3337719298245614,0.28596491228070176,0.3119360902255639,0.3506578947368421,0.45644444444444443,0.3753968253968254,0.27327694235588973,0.39304511278195486,0.26553884711779446,0.2771111111111111,0.30844444444444447,0.3231829573934837,0.33599624060150374,0.3100250626566416,0.25794183445190155,0.31644736842105264,0.3282738095238095,0.2704954954954955,0.3009145380006307,0.2984022556390977,0.33442982456140347,0.35357142857142854,0.29351503759398495,0.33157894736842103,0.24238721804511276,0.3022869674185464
0.378345498783455,0.3011904761904762,0.32829931972789117,0.345568783068783,0.2666316526610644,0.3298611111111111,0.3226107226107226,0.3034965034965035,0.2979310344827586,0.2764285714285714,0.376818783068783,0.2970802919708029,0.3763593380614657,0.3261574074074074,0.2867538564721663,0.30547263681592035,0.35889550264550263,0.3511111111111111,0.404062604062604,0.3232843137254902,0.42453703703703705,0.3365861837692824,0.3552511415525114,0.36846560846560844,0.32904424181019926,0.3875170068027211,0.36762589928057554,0.37491373360938574,0.3845578231292517,0.34109224109224107,0.387750626566416,0.3206453634085213,0.35250626566416043,0.3300751879699248,0.36936090225563906,0.32719298245614037,0.36156015037593986,0.33164160401002507,0.33445190156599547,0.372914669223394,0.2814956855225312,0.30739348370927316,0.3041666666666667,0.26861617130073506,0.3334285714285714,0.3364661654135338,0.33302005012531327,0.3194548872180451,0.3123230373230373,0.2794799498746867,0.3693452380952381,0.264625850340136,0.29184126984126985,0.41735588972431076,0.3163533834586466,0.3546031746031746,0.3397556390977443,0.3494047619047619,0.2719298245614035,0.31992481203007517
0.4432804232804233,0.44987834549878347,0.30657427149964467,0.310261569416499,0.33885281385281385,0.3827085444106721,0.33785714285714286,0.2930483142161974,0.39642012833502194,0.31565126050420167,0.36714628297362106,0.33483709273182954,0.31621808143547275,0.39186085781830465,0.41904761904761906,0.31744791666666666,0.33695652173913043,0.3486005089058524,0.3902380952380952,0.40596146855688836,0.3841041452552244,0.2892857142857143,0.3745018574805809,0.28095238095238095,0.3081192189105858,0.3443409247757074,0.3284313725490196,0.3922174840085288,0.3999289267945984,0.34728132387706856,0.37839798170924,0.3839442355889724,0.31409774436090226,0.3758458646616541,0.39223057644110276,0.36931567328918324,0.4004385964912281,0.34288888888888885,0.43718820861678004,0.31583011583011583,0.30913770913770916,0.3410348788638262,0.3404761904761905,0.24470359572400385,0.39707207207207207,0.4099624060150376,0.3237468671679198,0.38588659147869675,0.3082280531260123,0.356453634085213,0.4181704260651629,0.41754729288975867,0.35228507510386703,0.3458530432040366,0.3261591478696742,0.3693371943371943,0.3640664160401002,0.3651785714285714,0.3197826781719399,0.2838032581453634
0.3224175824175824,0.3810597923379878,0.3432933478735005,0.3829336114007647,0.3514136904761905,0.39051199427139277,0.347688060731539,0.31989010989010985,0.46338854382332645,0.3732004429678848,0.32291880781089416,0.3930735930735931,0.30010660980810233,0.3843537414965986,0.4270433546552949,0.33848238482384824,0.34676616915422886,0.4032620922384702,0.3813375350140056,0.35064247921390773,0.32992700729927005,0.2884150675195451,0.43688750862663905,0.3256991685563114,0.3412577244638313,0.4007518796992481,0.38766879886282873,0.41326007326007325,0.3852747252747252,0.37564234326824253,0.41486097794822624,0.4069862155388471,0.3549498746867168,0.3804511278195489,0.3657142857142857,0.3635346756152125,0.3725250626566416,0.40201342281879193,0.40296803652968033,0.3727005870841487,0.3047945205479452,0.3488095238095238,0.2789473684210526,0.30205479452054795,0.3634169884169884,0.40216165413533833,0.3011983601387575,0.34544582933844675,0.33087139617751865,0.3830827067669173,0.40559732664995823,0.39254079254079255,0.35918367346938773,0.365121412803532,0.36967418546365916,0.36523157208088713,0.37111321349731946,0.44107142857142856,0.33519948519948517,0.33276942355889727
0.37682789651293586,0.3518896447467876,0.38117735283089615,0.40268077601410934,0.31207897793263645,0.3294270833333333,0.38731343283582087,0.36479190101237347,0.39080086580086576,0.46754285714285715,0.3393311523082515,0.37377173091458804,0.37684981684981683,0.4190120824449182,0.3911721611721612,0.3774521774521774,0.3797069597069597,0.33181108508977364,0.4016741071428571,0.3897849462365592,0.3263681592039801,0.3209671465485419,0.37882395382395384,0.3982825917252147,0.35094130675526025,0.3363971945367294,0.3905860805860806,0.3864823348694316,0.4030197444831591,0.36219119226638025,0.4243966079582518,0.41673015873015873,0.35241228070175434,0.39134491634491636,0.4443693693693694,0.39490968801313625,0.31707936507936507,0.408735632183908,0.4417328042328042,0.30536552649228704,0.34375624375624375,0.3684326710816777,0.37182539682539684,0.368460534898891,0.4697865353037767,0.4048872180451128,0.35326984126984123,0.3510204081632653,0.3693085453359426,0.3618734335839599,0.3736657078938958,0.381294964028777,0.37884677680596046,0.3662882371491643,0.377015873015873,0.3968033509700176,0.41564175339009773,0.39154518950437317,0.2760609005506965,0.3159774436090225
0.363231850117096,0.4063364055299539,0.39550909794812233,0.39904023624953855,0.36075396825396827,0.37603561749903214,0.40102564102564103,0.3859484777517564,0.38870431893687707,0.4417344173441734,0.312710911136108,0.3341076267905536,0.4269201228878648,0.3878348214285714,0.36731950844854067,0.380952380952381,0.3783824640967498,0.33049219687875153,0.35589383294301324,0.35200828157349895,0.39864468864468866,0.3668571428571428,0.4361079865016873,0.39302134646962233,0.4008517228029423,0.38722415795586523,0.3874015748031496,0.3645320197044335,0.43628899835796386,0.3719047619047619,0.4155993431855501,0.4138943248532289,0.3545541706615532,0.41730382293762575,0.4056425309849967,0.42353545734840703,0.342498369210698,0.31462829736211034,0.45978074683110653,0.3169921205892429,0.37937649880095925,0.3979817092399874,0.40813623462630083,0.3383579638752053,0.44329004329004323,0.4090793650793651,0.3696999347684279,0.3613346747149564,0.3550680272108844,0.4378446115288221,0.42332689832689835,0.3961834733893557,0.3803240740740741,0.3980430528375734,0.42710131032278686,0.37405106970324364,0.43595397890699905,0.41188834154351395,0.35541422048271365,0.39473684210526316
0.4178981937602627,0.4430172068827531,0.41338259441707714,0.38873403019744485,0.3680451127819549,0.36134453781512604,0.3771889400921659,0.34612836438923394,0.4486943164362519,0.43416875522138676,0.41517615176151756,0.3384679089026915,0.4068827531012405,0.3866510538641686,0.3887409200968523,0.3715175789942145,0.37576112412177987,0.3184155077960388,0.3963276836158192,0.4514991181657848,0.3685483870967742,0.3242096838735494,0.44065328610783155,0.3151008151008151,0.40133171912832927,0.3999206349206349,0.39891598915989157,0.39562074829931976,0.46864006864006863,0.35496812898387703,0.4265258215962441,0.44183201058201055,0.34085385878489327,0.43858543417366946,0.41894701542588864,0.39506430309350016,0.3403108465608466,0.30721393034825867,0.42317460317460315,0.38800834202294054,0.3986596119929453,0.36026383526383526,0.3912915851272015,0.3412698412698413,0.41789115646258507,0.44849967384213957,0.41408016443987666,0.3847758081334724,0.34278762599930485,0.3989453499520614,0.40517006802721084,0.38395604395604394,0.35808848362039847,0.41559356136820924,0.41969549724651767,0.38503909026297084,0.4170634920634921,0.40489795918367344,0.301521164021164,0.40104761904761904
