Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,35,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,36,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,17,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,19,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,21,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,21,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,21,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,21,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,21,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,21,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,38,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,22,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
28,27,45,37,35,37,31,41,21,30,34,24,27,24,32,43,22,21,25,18,42,34,37,32,34,39,27,29,30,29
