RunId,social_radius,fire_radius,exit_radius,p_spreading,p_spreading_environment,gumbel_plus_mean,gumbel_plus_std,gumbel_minus_mean,gumbel_minus_std,Agents Removed,Agents Know Fire,Exit Knowledge Spread,Change Goal
0.0,0.1548017002642154,4.564830008894205,22.173815756104887,0.4001409072428942,0.1382745974697172,1.1912111152894795,0.9042186722159384,0.6049188918434083,0.6675121111795306,6.5,10.6,0.0,0.0
1.0,4.096318981610239,4.564830008894205,22.173815756104887,0.4001409072428942,0.1382745974697172,1.1912111152894795,0.9042186722159384,0.6049188918434083,0.6675121111795306,151.5,151.9,0.0,5.7
2.0,0.1548017002642154,1.6231431160122156,22.173815756104887,0.4001409072428942,0.1382745974697172,1.1912111152894795,0.9042186722159384,0.6049188918434083,0.6675121111795306,0.0,0.1,0.0,0.0
3.0,0.1548017002642154,4.564830008894205,9.94505644775927,0.4001409072428942,0.1382745974697172,1.1912111152894795,0.9042186722159384,0.6049188918434083,0.6675121111795306,5.6,8.5,0.0,0.0
4.0,0.1548017002642154,4.564830008894205,22.173815756104887,1.0674134952947498,0.1382745974697172,1.1912111152894795,0.9042186722159384,0.6049188918434083,0.6675121111795306,4.4,9.3,0.0,0.0
5.0,0.1548017002642154,4.564830008894205,22.173815756104887,0.4001409072428942,1.002593616489321,1.1912111152894795,0.9042186722159384,0.6049188918434083,0.6675121111795306,7.1,7.5,0.0,0.0
6.0,0.1548017002642154,4.564830008894205,22.173815756104887,0.4001409072428942,0.1382745974697172,1.362917860876769,0.9042186722159384,0.6049188918434083,0.6675121111795306,9.6,10.6,0.0,0.0
7.0,0.1548017002642154,4.564830008894205,22.173815756104887,0.4001409072428942,0.1382745974697172,1.1912111152894795,0.9626502365991472,0.6049188918434083,0.6675121111795306,7.8,9.6,0.0,0.0
8.0,0.1548017002642154,4.564830008894205,22.173815756104887,0.4001409072428942,0.1382745974697172,1.1912111152894795,0.9042186722159384,0.9591453153174372,0.6675121111795306,4.8,9.0,0.0,0.0
9.0,0.1548017002642154,4.564830008894205,22.173815756104887,0.4001409072428942,0.1382745974697172,1.1912111152894795,0.9042186722159384,0.6049188918434083,0.3390635532140731,6.6,8.4,0.0,0.1
10.0,0.1548017002642154,1.6231431160122156,9.94505644775927,1.0674134952947498,1.002593616489321,1.362917860876769,0.9626502365991472,0.9591453153174372,0.3390635532140731,0.0,0.3,0.0,0.0
11.0,4.096318981610239,4.564830008894205,9.94505644775927,1.0674134952947498,1.002593616489321,1.362917860876769,0.9626502365991472,0.9591453153174372,0.3390635532140731,151.2,152.0,65.9,9.8
12.0,4.096318981610239,1.6231431160122156,22.173815756104887,1.0674134952947498,1.002593616489321,1.362917860876769,0.9626502365991472,0.9591453153174372,0.3390635532140731,15.1,15.2,0.0,0.7
13.0,4.096318981610239,1.6231431160122156,9.94505644775927,0.4001409072428942,1.002593616489321,1.362917860876769,0.9626502365991472,0.9591453153174372,0.3390635532140731,15.0,15.1,4.6,1.3
14.0,4.096318981610239,1.6231431160122156,9.94505644775927,1.0674134952947498,0.1382745974697172,1.362917860876769,0.9626502365991472,0.9591453153174372,0.3390635532140731,45.0,45.6,9.3,4.1
15.0,4.096318981610239,1.6231431160122156,9.94505644775927,1.0674134952947498,1.002593616489321,1.1912111152894795,0.9626502365991472,0.9591453153174372,0.3390635532140731,29.8,30.4,12.0,3.0
16.0,4.096318981610239,1.6231431160122156,9.94505644775927,1.0674134952947498,1.002593616489321,1.362917860876769,0.9042186722159384,0.9591453153174372,0.3390635532140731,60.2,60.8,25.4,3.6
17.0,4.096318981610239,1.6231431160122156,9.94505644775927,1.0674134952947498,1.002593616489321,1.362917860876769,0.9626502365991472,0.6049188918434083,0.3390635532140731,30.2,30.4,12.3,0.9
18.0,4.096318981610239,1.6231431160122156,9.94505644775927,1.0674134952947498,1.002593616489321,1.362917860876769,0.9626502365991472,0.9591453153174372,0.6675121111795306,15.1,15.2,6.2,0.6
19.0,4.096318981610239,1.6231431160122156,9.94505644775927,1.0674134952947498,1.002593616489321,1.362917860876769,0.9626502365991472,0.9591453153174372,0.3390635532140731,30.2,30.4,12.3,1.6
20.0,4.482715553604066,21.776040270924568,0.978250615298748,0.5924194362945855,0.6502016351558269,0.6061669772490859,0.4707360192015767,0.9337981299124658,0.4670300611108541,150.6,152.0,108.3,62.1
21.0,1.4041896536946297,21.776040270924568,0.978250615298748,0.5924194362945855,0.6502016351558269,0.6061669772490859,0.4707360192015767,0.9337981299124658,0.4670300611108541,139.0,143.2,45.2,15.8
22.0,4.482715553604066,18.40053393971175,0.978250615298748,0.5924194362945855,0.6502016351558269,0.6061669772490859,0.4707360192015767,0.9337981299124658,0.4670300611108541,150.7,152.0,106.1,53.3
23.0,4.482715553604066,21.776040270924568,21.300641633570194,0.5924194362945855,0.6502016351558269,0.6061669772490859,0.4707360192015767,0.9337981299124658,0.4670300611108541,151.0,152.0,0.0,34.8
24.0,4.482715553604066,21.776040270924568,0.978250615298748,0.3723261441104114,0.6502016351558269,0.6061669772490859,0.4707360192015767,0.9337981299124658,0.4670300611108541,150.6,152.0,116.5,64.3
25.0,4.482715553604066,21.776040270924568,0.978250615298748,0.5924194362945855,0.5281539658084512,0.6061669772490859,0.4707360192015767,0.9337981299124658,0.4670300611108541,150.1,152.0,112.1,67.4
26.0,4.482715553604066,21.776040270924568,0.978250615298748,0.5924194362945855,0.6502016351558269,1.049583746585995,0.4707360192015767,0.9337981299124658,0.4670300611108541,151.6,152.0,97.2,27.9
27.0,4.482715553604066,21.776040270924568,0.978250615298748,0.5924194362945855,0.6502016351558269,0.6061669772490859,0.3107820366695523,0.9337981299124658,0.4670300611108541,152.0,152.0,108.4,51.2
28.0,4.482715553604066,21.776040270924568,0.978250615298748,0.5924194362945855,0.6502016351558269,0.6061669772490859,0.4707360192015767,0.683201857060194,0.4670300611108541,150.8,152.0,104.5,35.4
29.0,4.482715553604066,21.776040270924568,0.978250615298748,0.5924194362945855,0.6502016351558269,0.6061669772490859,0.4707360192015767,0.9337981299124658,0.8582263184338809,150.1,152.0,115.1,68.7
30.0,4.482715553604066,18.40053393971175,21.300641633570194,0.3723261441104114,0.5281539658084512,1.049583746585995,0.3107820366695523,0.683201857060194,0.8582263184338809,151.8,152.0,0.0,3.7
31.0,1.4041896536946297,21.776040270924568,21.300641633570194,0.3723261441104114,0.5281539658084512,1.049583746585995,0.3107820366695523,0.683201857060194,0.8582263184338809,146.3,146.4,0.0,0.0
32.0,1.4041896536946297,18.40053393971175,0.978250615298748,0.3723261441104114,0.5281539658084512,1.049583746585995,0.3107820366695523,0.683201857060194,0.8582263184338809,125.5,127.2,38.0,12.1
33.0,1.4041896536946297,18.40053393971175,21.300641633570194,0.5924194362945855,0.5281539658084512,1.049583746585995,0.3107820366695523,0.683201857060194,0.8582263184338809,122.3,124.8,0.0,0.1
34.0,1.4041896536946297,18.40053393971175,21.300641633570194,0.3723261441104114,0.6502016351558269,1.049583746585995,0.3107820366695523,0.683201857060194,0.8582263184338809,119.2,128.4,0.0,0.1
35.0,1.4041896536946297,18.40053393971175,21.300641633570194,0.3723261441104114,0.5281539658084512,0.6061669772490859,0.3107820366695523,0.683201857060194,0.8582263184338809,115.6,118.0,0.0,0.1
36.0,1.4041896536946297,18.40053393971175,21.300641633570194,0.3723261441104114,0.5281539658084512,1.049583746585995,0.4707360192015767,0.683201857060194,0.8582263184338809,97.5,120.7,0.0,0.0
37.0,1.4041896536946297,18.40053393971175,21.300641633570194,0.3723261441104114,0.5281539658084512,1.049583746585995,0.3107820366695523,0.9337981299124658,0.8582263184338809,118.1,130.0,0.0,0.0
38.0,1.4041896536946297,18.40053393971175,21.300641633570194,0.3723261441104114,0.5281539658084512,1.049583746585995,0.3107820366695523,0.683201857060194,0.4670300611108541,127.4,130.2,0.0,0.1
39.0,1.4041896536946297,18.40053393971175,21.300641633570194,0.3723261441104114,0.5281539658084512,1.049583746585995,0.3107820366695523,0.683201857060194,0.8582263184338809,137.6,142.0,0.0,0.1
40.0,2.920057913288474,7.748735905624926,14.164367015473545,0.0798774040304124,0.992096099536866,0.9854743456467988,0.66412084184587,0.8322460108343512,0.4365820457041264,61.2,61.6,3.5,1.0
41.0,0.1211692066863179,7.748735905624926,14.164367015473545,0.0798774040304124,0.992096099536866,0.9854743456467988,0.66412084184587,0.8322460108343512,0.4365820457041264,26.9,33.0,0.0,0.0
42.0,2.920057913288474,21.46096706856042,14.164367015473545,0.0798774040304124,0.992096099536866,0.9854743456467988,0.66412084184587,0.8322460108343512,0.4365820457041264,148.0,148.3,3.6,1.1
43.0,2.920057913288474,7.748735905624926,18.6779874144122,0.0798774040304124,0.992096099536866,0.9854743456467988,0.66412084184587,0.8322460108343512,0.4365820457041264,69.4,69.7,0.0,2.3
44.0,2.920057913288474,7.748735905624926,14.164367015473545,0.6434670872986317,0.992096099536866,0.9854743456467988,0.66412084184587,0.8322460108343512,0.4365820457041264,81.3,81.4,1.2,1.3
45.0,2.920057913288474,7.748735905624926,14.164367015473545,0.0798774040304124,0.7690572630614043,0.9854743456467988,0.66412084184587,0.8322460108343512,0.4365820457041264,58.7,59.1,2.0,1.4
46.0,2.920057913288474,7.748735905624926,14.164367015473545,0.0798774040304124,0.992096099536866,0.5854350417852402,0.66412084184587,0.8322460108343512,0.4365820457041264,97.6,99.0,9.5,8.7
47.0,2.920057913288474,7.748735905624926,14.164367015473545,0.0798774040304124,0.992096099536866,0.9854743456467988,0.7736701675504446,0.8322460108343512,0.4365820457041264,83.0,84.0,4.3,3.6
48.0,2.920057913288474,7.748735905624926,14.164367015473545,0.0798774040304124,0.992096099536866,0.9854743456467988,0.66412084184587,0.5098465185146779,0.4365820457041264,52.8,52.9,1.1,0.5
49.0,2.920057913288474,7.748735905624926,14.164367015473545,0.0798774040304124,0.992096099536866,0.9854743456467988,0.66412084184587,0.8322460108343512,0.6052539553493261,70.5,70.8,2.8,1.8
50.0,2.920057913288474,21.46096706856042,18.6779874144122,0.6434670872986317,0.7690572630614043,0.5854350417852402,0.7736701675504446,0.5098465185146779,0.6052539553493261,151.7,152.0,0.0,8.4
51.0,0.1211692066863179,7.748735905624926,18.6779874144122,0.6434670872986317,0.7690572630614043,0.5854350417852402,0.7736701675504446,0.5098465185146779,0.6052539553493261,25.0,29.4,0.0,0.0
52.0,0.1211692066863179,21.46096706856042,14.164367015473545,0.6434670872986317,0.7690572630614043,0.5854350417852402,0.7736701675504446,0.5098465185146779,0.6052539553493261,135.8,140.1,0.0,0.0
53.0,0.1211692066863179,21.46096706856042,18.6779874144122,0.0798774040304124,0.7690572630614043,0.5854350417852402,0.7736701675504446,0.5098465185146779,0.6052539553493261,132.9,141.4,0.0,0.1
54.0,0.1211692066863179,21.46096706856042,18.6779874144122,0.6434670872986317,0.992096099536866,0.5854350417852402,0.7736701675504446,0.5098465185146779,0.6052539553493261,131.3,143.1,0.0,0.0
55.0,0.1211692066863179,21.46096706856042,18.6779874144122,0.6434670872986317,0.7690572630614043,0.9854743456467988,0.7736701675504446,0.5098465185146779,0.6052539553493261,138.0,143.8,0.0,0.1
56.0,0.1211692066863179,21.46096706856042,18.6779874144122,0.6434670872986317,0.7690572630614043,0.5854350417852402,0.66412084184587,0.5098465185146779,0.6052539553493261,130.5,145.7,0.0,0.0
57.0,0.1211692066863179,21.46096706856042,18.6779874144122,0.6434670872986317,0.7690572630614043,0.5854350417852402,0.7736701675504446,0.8322460108343512,0.6052539553493261,137.5,145.8,0.0,0.0
58.0,0.1211692066863179,21.46096706856042,18.6779874144122,0.6434670872986317,0.7690572630614043,0.5854350417852402,0.7736701675504446,0.5098465185146779,0.4365820457041264,133.3,138.6,0.0,0.1
59.0,0.1211692066863179,21.46096706856042,18.6779874144122,0.6434670872986317,0.7690572630614043,0.5854350417852402,0.7736701675504446,0.5098465185146779,0.6052539553493261,141.3,145.8,0.0,0.0
60.0,2.342459340579808,18.662310321815312,11.718831863254309,0.8522265980020166,0.3506775285117328,1.3618512948043646,0.3375135370716453,0.651062932247296,0.9962826447561384,142.2,142.6,13.0,4.3
61.0,2.820704998448491,18.662310321815312,11.718831863254309,0.8522265980020166,0.3506775285117328,1.3618512948043646,0.3375135370716453,0.651062932247296,0.9962826447561384,147.3,147.7,13.3,4.4
62.0,2.342459340579808,11.642358545213938,11.718831863254309,0.8522265980020166,0.3506775285117328,1.3618512948043646,0.3375135370716453,0.651062932247296,0.9962826447561384,115.0,115.1,10.7,1.8
63.0,2.342459340579808,18.662310321815312,0.0531165162101388,0.8522265980020166,0.3506775285117328,1.3618512948043646,0.3375135370716453,0.651062932247296,0.9962826447561384,145.2,146.2,54.4,19.0
64.0,2.342459340579808,18.662310321815312,11.718831863254309,0.2537267805077136,0.3506775285117328,1.3618512948043646,0.3375135370716453,0.651062932247296,0.9962826447561384,140.4,140.6,13.4,3.7
65.0,2.342459340579808,18.662310321815312,11.718831863254309,0.8522265980020166,0.1429685900919139,1.3618512948043646,0.3375135370716453,0.651062932247296,0.9962826447561384,145.6,146.0,6.9,2.0
66.0,2.342459340579808,18.662310321815312,11.718831863254309,0.8522265980020166,0.3506775285117328,1.2082825681194662,0.3375135370716453,0.651062932247296,0.9962826447561384,148.2,148.8,10.8,2.2
67.0,2.342459340579808,18.662310321815312,11.718831863254309,0.8522265980020166,0.3506775285117328,1.3618512948043646,0.499575402289629,0.651062932247296,0.9962826447561384,147.9,147.9,14.8,4.1
68.0,2.342459340579808,18.662310321815312,11.718831863254309,0.8522265980020166,0.3506775285117328,1.3618512948043646,0.3375135370716453,0.8695318886637688,0.9962826447561384,146.8,146.9,14.0,4.7
69.0,2.342459340579808,18.662310321815312,11.718831863254309,0.8522265980020166,0.3506775285117328,1.3618512948043646,0.3375135370716453,0.651062932247296,0.7407060520350933,146.6,146.7,10.4,2.7
70.0,2.342459340579808,11.642358545213938,0.0531165162101388,0.2537267805077136,0.1429685900919139,1.2082825681194662,0.499575402289629,0.8695318886637688,0.7407060520350933,123.8,125.2,30.3,8.1
71.0,2.820704998448491,18.662310321815312,0.0531165162101388,0.2537267805077136,0.1429685900919139,1.2082825681194662,0.499575402289629,0.8695318886637688,0.7407060520350933,145.8,148.1,40.7,14.6
72.0,2.820704998448491,11.642358545213938,11.718831863254309,0.2537267805077136,0.1429685900919139,1.2082825681194662,0.499575402289629,0.8695318886637688,0.7407060520350933,100.9,101.3,2.8,1.1
